,ingredientID,ingredients,recipeinfo,recipename,internal_list
5429,"22106,6294,16157,3690,16396,16421,1526,3810","shredded sharp Cheddar cheese,mayonnaise,butter, softened,chopped pimentos, drained,garlic powder, or to taste,salt, or to taste,white sugar,chopped pecans",https://www.allrecipes.com/recipe/217278/party-pimento-cheese-spread/,/217278/,"sharp cheese,mayonnaise,butter,pimentos,garlic powder, or to taste,salt, or to taste,white sugar,pecans"
5430,"4342,18866,18774,6294,5107,16407","garlic, sliced,kosher salt,chopped fresh tarragon,mayonnaise,fresh lemon juice,cayenne pepper, or to taste",https://www.allrecipes.com/recipe/237826/chef-johns-tarragon-aioli/,/237826/,"garlic,kosher salt,fresh tarragon,mayonnaise,fresh lemon juice,cayenne pepper, or to taste"
5431,"6379,7842,1526,16421,16405,4342,18681,16383,16399,16406","vegetable oil,vinegar,white sugar,salt,dried parsley,garlic, minced,dried basil,celery seed,dried marjoram,ground black pepper",https://www.allrecipes.com/recipe/221081/herb-and-garlic-dressing/,/221081/,"vegetable oil,vinegar,white sugar,salt,parsley,garlic,basil,celery seed,marjoram,ground black pepper"
5432,"18805,2496,1525,16422,2882,16385,16406","ground dry mustard,water,dark brown sugar,cider vinegar,soy sauce,chili powder,ground black pepper",https://www.allrecipes.com/recipe/48270/delayed-heat-bbq-sauce/,/48270/,"ground dry mustard,water,dark brown sugar,cider vinegar,soy sauce,chili powder,ground black pepper"
5433,"25370,2496,4577,26771,7835","shredded vegan Cheddar cheese,water, divided,diced tomatoes and green chiles (such as RO*TEL®),canned Mexican-style black beans,pickled jalapeno slices (Optional)",https://www.allrecipes.com/recipe/268767/jacked-up-vegan-queso/,/268767/,"vegan cheese,water,tomatoes green chiles (such RO*TEL®),Mexican-style black beans,pickled jalapeno (Optional)"
5434,"6309,16421,16406,34983,6294,2882,6309,4342","sesame oil,salt,ground black pepper,shishito peppers,mayonnaise,soy sauce,sesame oil,garlic, minced",https://www.allrecipes.com/recipe/267410/grilled-shishito-peppers-with-soy-aioli/,/267410/,"sesame oil,salt,ground black pepper,shishito peppers,mayonnaise,soy sauce,sesame oil,garlic"
5435,"16223,16157,1527,21193,18427","cream cheese, softened,butter, softened,confectioners' sugar,raspberry extract,seedless raspberry jam",https://www.allrecipes.com/recipe/143281/raspberry-cream-cheese-frosting/,/143281/,"cream cheese,butter,confectioners' sugar,raspberry extract,raspberry jam"
5436,"1526,2496,5107,16421,1527,16318,16421,16424,16223","white sugar,water,lemon juice,salt,sifted confectioners' sugar,egg white,salt,vanilla extract,cream cheese, softened",https://www.allrecipes.com/recipe/231070/lemony-cream-cheese-fruit-dip/,/231070/,"white sugar,water,lemon juice,salt,confectioners' sugar,egg white,salt,vanilla extract,cream cheese"
5437,"16258,1525,16424","whipping cream,brown sugar,vanilla extract",https://www.allrecipes.com/recipe/276793/dutch-honey/,/276793/,"whipping cream,brown sugar,vanilla extract"
5439,"2882,8336,1526,20287,6309,20244,4342,1636,4343","soy sauce,rice wine,white sugar,chile paste,sesame oil,crushed red pepper,chopped garlic,cornstarch,chopped ginger",https://www.allrecipes.com/recipe/261215/spicy-stir-fry-sauce/,/261215/,"soy sauce,rice wine,white sugar,chile paste,sesame oil,pepper,garlic,cornstarch,ginger"
5440,"16157,4663,4409,16406,16421,20206,13974,20573,16157","butter,finely minced shallots,finely chopped fresh parsley,crushed black pepper,salt,cognac,beef stock,creme fraiche,butter",https://www.allrecipes.com/recipe/236746/nicks-pepper-sauce-sauce-au-poivre/,/236746/,"butter,shallots,fresh parsley,black pepper,salt,cognac,beef stock,creme fraiche,butter"
5441,"16223,16276,4496,16419","cream cheese, softened,milk, or as needed,radishes, finely chopped,fresh dill, chopped",https://www.allrecipes.com/recipe/263447/radish-cream-cheese-spread/,/263447/,"cream cheese,milk, or,radishes,fresh dill"
5442,"5121,3717,7818,18868,16421","mango,finely chopped cilantro,Asian chile pepper sauce (such as sambal oelek),rice wine vinegar,salt",https://www.allrecipes.com/recipe/233725/spicy-mango-relish/,/233725/,"mango,cilantro,Asian chile pepper sauce (such sambal oelek),rice wine vinegar,salt"
5444,"2362,2496,16234,16317,22884,20735,16421","yeast,warm water,shredded part-skim mozzarella cheese,large egg, lightly beaten,blanched almond flour,xanthan gum,salt",https://www.allrecipes.com/recipe/273071/thin-crust-fathead-pizza-dough/,/273071/,"yeast,warm water,part-skim mozzarella cheese,large egg,blanched almond flour,xanthan gum,salt"
5445,"18870,1502,22880,2858,6309,5112,2958,16406,9722","seasoned rice vinegar,honey,wasabi paste,peanut butter,light sesame oil,lime juice,reduced-sodium soy sauce,freshly ground black pepper,dark sesame oil",https://www.allrecipes.com/recipe/232741/tongue-tinglin-wasabi-dressing/,/232741/,"seasoned rice vinegar,honey,wasabi paste,peanut butter,light sesame oil,lime juice,soy sauce,freshly ground black pepper,dark sesame oil"
5446,"4286,16421,16406,18111,16238,4342,20244","cauliflower, separated into florets ,butter-flavored cooking spray (such as I Can't Believe It's Not Butter®),salt, or to taste,ground black pepper,Italian-style bread crumbs,freshly grated Parmesan cheese,garlic, minced, or more to taste,red pepper flakes (Optional)",https://www.allrecipes.com/recipe/276808/cheesy-cauliflower-in-the-microwave/,/276808/,"cauliflower, florets, cooking spray (such I Can't Believe It's Not Butter®),salt, or to taste,ground black pepper,Italian-style bread crumbs,freshly Parmesan cheese,garlic, or more to taste,pepper flakes (Optional)"
5448,"7316,6307,4808,21480,4342,7842,18805,16421","chopped toasted almonds,olive oil,canned pumpkin,smoked Gouda cheese, cut into tiny cubes,garlic, chopped,white vinegar,ground mustard powder,salt",https://www.allrecipes.com/recipe/278934/tangy-pumpkin-pesto-dip/,/278934/,"almonds,olive oil,pumpkin,Gouda cheese, tiny,garlic,white vinegar,ground mustard powder,salt"
5449,"21778,5051,5007,1526,16406,16421,2496","tamarind pulp,dates,dried apricots,white sugar,ground black pepper,salt,water, or more to taste",https://www.allrecipes.com/recipe/256602/sweet-and-tangy-tamarind-date-sauce/,/256602/,"tamarind pulp,dates,apricots,white sugar,ground black pepper,salt,water, or more to taste"
5450,"8764,16223,7428,18845","smoked oysters,cream cheese, softened,Worcestershire sauce,lemon pepper (Optional)",https://www.allrecipes.com/recipe/53623/smoked-oyster-spread/,/53623/,"oysters,cream cheese,Worcestershire sauce,lemon pepper (Optional)"
5451,"24865,20899,20205,2882,4342","buffalo wing sauce,fig jam,bourbon,soy sauce,garlic, pressed",https://www.allrecipes.com/recipe/258914/figgy-bourbon-wing-sauce/,/258914/,"buffalo wing sauce,fig jam,bourbon,soy sauce,garlic"
5452,"4786,6305,2496,7842,1526,16379,5107,4399,16421","red bell pepper,vegetable oil,water,white vinegar,white sugar,dried basil,lemon juice,dried minced onion,salt",https://www.allrecipes.com/recipe/244652/copycat-italian-salad-dressing/,/244652/,"bell pepper,vegetable oil,water,white vinegar,white sugar,basil,lemon juice,onion,salt"
5453,"16157,1526,1525,1684,16386","butter,white sugar,brown sugar,all-purpose flour,ground cinnamon, or to taste",https://www.allrecipes.com/recipe/232235/jans-crumb-topping-or-streusel/,/232235/,"butter,white sugar,brown sugar,all-purpose flour,ground cinnamon, or to taste"
5454,"16223,6395,16215,24865,10041,4302","cream cheese, softened,blue cheese dressing,shredded Cheddar cheese, divided,Buffalo wing sauce,cannellini beans, drained and rinsed,chopped fresh chives, or to taste",https://www.allrecipes.com/recipe/255694/meatless-buffalo-dip/,/255694/,"cream cheese,blue cheese dressing,cheese,Buffalo wing sauce,cannellini beans,fresh chives, or to taste"
5457,"2104,16157,16238,16421,16404,16396","bread, cut into cubes,butter, melted,grated Parmesan cheese, or to taste,salt,paprika,garlic powder",https://www.allrecipes.com/recipe/232949/cheese-garlic-croutons/,/232949/,"bread,butter,Parmesan cheese, or to taste,salt,paprika,garlic powder"
5458,"5112,5597,18868,1526,20847,4342","lime juice,Thai fish sauce,rice vinegar,white sugar,bird's eye chile, minced,garlic, minced",https://www.allrecipes.com/recipe/236177/vietnamese-table-sauce/,/236177/,"lime juice,Thai fish sauce,rice vinegar,white sugar,bird's eye chile,garlic"
5459,"4378,2496,16258,1684,19356,4663,16421,16406","lobster mushrooms, cut into cubes,water,heavy whipping cream,all-purpose flour,grated Asiago cheese,shallot, minced,salt,ground black pepper",https://www.allrecipes.com/recipe/231470/mushroom-cream-sauce-with-shallots/,/231470/,"lobster mushrooms,water,heavy whipping cream,all-purpose flour,Asiago cheese,shallot,salt,ground black pepper"
5460,"16157,1502,1525,16386,16424","butter, softened,honey,brown sugar,ground cinnamon,vanilla extract",https://www.allrecipes.com/recipe/232626/angel-butter/,/232626/,"butter,honey,brown sugar,ground cinnamon,vanilla extract"
5461,"16157,1525,16258,1533,20201","butter,firmly packed golden brown sugar,heavy whipping cream,light corn syrup,rum-flavored extract",https://www.allrecipes.com/recipe/236849/hot-buttered-rum-sauce/,/236849/,"butter,golden brown sugar,heavy whipping cream,light corn syrup,rum- extract"
5462,"1525,16421,16404,16396,16406,16417,16403,16407","brown sugar,salt,paprika,garlic powder,ground black pepper,thyme,oregano,cayenne pepper",https://www.allrecipes.com/recipe/239309/jaymes-dry-rub/,/239309/,"brown sugar,salt,paprika,garlic powder,ground black pepper,thyme,oregano,cayenne pepper"
5463,"2496,1636,1502,4405,5107,18873,16402","cold water,cornstarch,honey,thinly sliced green onions,lemon juice,prepared Dijon-style mustard,onion powder",https://www.allrecipes.com/recipe/24665/honey-mustard-dipping-sauce/,/24665/,"cold water,cornstarch,honey,green onions,lemon juice,Dijon-style mustard,onion powder"
5464,"8616,16258,1526,16157","milk chocolate (such as Ritter Sport),heavy cream,white sugar,butter",https://www.allrecipes.com/recipe/278158/milk-chocolate-ganache/,/278158/,"milk chocolate (such Ritter Sport),heavy cream,white sugar,butter"
5465,"11700,1502,16386,16401,16387,4978,5015","cherry yogurt,honey,ground cinnamon,ground nutmeg,ground cloves,apple, sliced,banana, sliced",https://www.allrecipes.com/recipe/266750/fruitable-fruity-fruit-dip/,/266750/,"cherry yogurt,honey,ground cinnamon,ground nutmeg,ground cloves,apple,banana"
5467,"6307,4342,4397,4432,16159,4405,16380,16421,16406,4582,4575,4574,2496,1526","olive oil,garlic, minced,onion, diced,green bell pepper, chopped,fresh basil leaves, minced,green onions, diced,bay leaf,salt,ground black pepper,tomato sauce,stewed tomatoes,diced tomatoes with green chilies, undrained,water,white sugar",https://www.allrecipes.com/recipe/159723/richard-and-suzannes-famous-spaghetti-sauce/,/159723/,"olive oil,garlic,onion,green bell pepper,fresh basil leaves,green onions,bay leaf,salt,ground black pepper,tomato sauce,stewed tomatoes,tomatoes with green chilies,water,white sugar"
5469,"16261,9797,16215,20453,18907,4405","sour cream,creamy salad dressing (such as Miracle Whip®),shredded Cheddar cheese,seeded and chopped Roma tomatoes,real bacon bits,chopped green onion",https://www.allrecipes.com/recipe/221094/derby-blt-dip/,/221094/,"sour cream,creamy salad dressing (such Miracle Whip®),cheese,seeded Roma tomatoes,real bacon bits,green onion"
5470,"2496,1526,1525,16421,16157,16317,16424,3810","water,white sugar,brown sugar,salt,butter,eggs,vanilla extract,chopped pecans",https://www.allrecipes.com/recipe/229743/pecan-pie-pancake-syrup/,/229743/,"water,white sugar,brown sugar,salt,butter,eggs,vanilla extract,pecans"
5471,"16258,16408,5592,16428","heavy cream,white pepper, or to taste,hot pepper sauce (such as Tabasco®) (Optional),prepared horseradish",https://www.allrecipes.com/recipe/97020/whipped-horseradish-sauce/,/97020/,"heavy cream,white pepper, or to taste,hot pepper sauce (such Tabasco®) (Optional),horseradish"
5472,"1525,2496,7842,5547,1636","brown sugar,water,white vinegar,teriyaki sauce,cornstarch",https://www.allrecipes.com/recipe/242091/easy-balsamic-glaze/,/242091/,"brown sugar,water,white vinegar,teriyaki sauce,cornstarch"
5473,"3795,1526,1636,16421","coconut milk,white sugar,cornstarch,salt",https://www.allrecipes.com/recipe/240441/coconut-milk-syrup/,/240441/,"coconut milk,white sugar,cornstarch,salt"
5475,"2496,1526,5597,5112,4343,4342,4657","hot water,white sugar,fish sauce,lime juice,minced fresh ginger root,garlic, minced,hot chile peppers, chopped",https://www.allrecipes.com/recipe/192307/cambodian-ginger-sauce-tirk-khngay/,/192307/,"hot water,white sugar,fish sauce,lime juice,fresh ginger root,garlic,hot chile peppers"
5476,"16261,16215,4431,5133,18765","sour cream,shredded Cheddar cheese,chopped green chilies,chopped black olives, drained,taco seasoning",https://www.allrecipes.com/recipe/219935/touchdown-taco-dip/,/219935/,"sour cream,cheese,green chilies,black olives,taco seasoning"
5478,"6294,1502,16393","mayonnaise,honey,dried dill weed",https://www.allrecipes.com/recipe/183523/honey-dill-sauce/,/183523/,"mayonnaise,honey,dill weed"
5480,"5012,20269,5121,5111,4342,16421,3717","avocados, peeled and pitted,red onion, chopped,mango - peeled, pitted, and chopped,lime, juiced,minced garlic,salt,chopped fresh cilantro",https://www.allrecipes.com/recipe/221288/savory-mango-guacamole/,/221288/,"avocados,onion,mango -,lime,garlic,salt,fresh cilantro"
5482,"20270,4342,4572,3717,20551,16403,16405","white onion, quartered,garlic,crushed tomatoes,cilantro, chopped,ground cumin,dried oregano, or to taste,dried parsley, or to taste",https://www.allrecipes.com/recipe/258840/non-spicy-salsa/,/258840/,"white onion,garlic,tomatoes,cilantro,ground cumin,oregano, or to taste,parsley, or to taste"
5483,"9857,3472,1525,16377","cherry preserves,red wine,brown sugar,ground allspice",https://www.allrecipes.com/recipe/220952/bowl-full-of-cherry-ham-glaze/,/220952/,"cherry preserves,wine,brown sugar,ground allspice"
5485,"16223,16261,11444,18740,16396,4371,4572,16210,18907,4302","cream cheese,sour cream,ranch dressing mix,garlic salt,garlic powder,chopped romaine lettuce,chopped tomatoes,crumbled blue cheese, or more to taste,cooked real bacon bits,chopped fresh chives",https://www.allrecipes.com/recipe/261462/wedge-salad-dip/,/261462/,"cream cheese,sour cream,ranch dressing mix,garlic salt,garlic powder,romaine lettuce,tomatoes,blue cheese, or more to taste,real bacon bits,fresh chives"
5487,"5012,18752,16396,5112,4397,20453,3717,16407","avocados, peeled and pitted,sea salt,garlic powder,fresh lime juice,diced onion,roma (plum) tomatoes, diced,chopped cilantro,cayenne pepper, or more to taste (Optional)",https://www.allrecipes.com/recipe/221284/fall-in-love-with-guacamole/,/221284/,"avocados,sea salt,garlic powder,fresh lime juice,onion,roma (plum) tomatoes,cilantro,cayenne pepper, or more to taste (Optional)"
5488,"6291,6307,7428,2882,20853,4342","light Italian dressing,olive oil,Worcestershire sauce,soy sauce,Montreal steak seasoning,minced garlic, or more to taste",https://www.allrecipes.com/recipe/237844/amp-steak-tip-marinade/,/237844/,"light Italian dressing,olive oil,Worcestershire sauce,soy sauce,Montreal steak seasoning,garlic, or more to taste"
5490,"5241,4432,5112,3717,4405,3725,18740","chopped watermelon,chopped green bell pepper,lime juice,chopped fresh cilantro,chopped green onions,chopped jalapeno pepper,garlic salt",https://www.allrecipes.com/recipe/20846/watermelon-fire-and-ice-salsa/,/20846/,"watermelon,green bell pepper,lime juice,fresh cilantro,green onions,jalapeno pepper,garlic salt"
5491,"2653,20453,3717,3723,4405,5112,16421","imitation crabmeat, flaked,Roma (plum) tomatoes, diced,chopped fresh cilantro,serrano chile peppers, chopped,green onion, chopped,fresh lime juice, or more to taste,salt and ground black pepper to taste",https://www.allrecipes.com/recipe/237575/poor-mans-ceviche/,/237575/,"imitation crabmeat,Roma (plum) tomatoes,fresh cilantro,serrano chile peppers,green onion,fresh lime juice, or more to taste,salt ground black pepper to taste"
5492,"4147,4397,20324,4577","lean ground beef,onion, chopped,processed cheese, cubed,diced tomatoes with green chile peppers, drained",https://www.allrecipes.com/recipe/23350/nacho-dip-iii/,/23350/,"lean ground beef,onion,cheese,tomatoes with green chile peppers"
