ingredientID,ingredients,recipeinfo
"16157,1684,16255,23274,4279,4409,16159,20244","butter,all-purpose flour,half-and-half,vegetable broth,sliced carrots,chopped fresh parsley,chopped fresh basil,red pepper flakes,salt to taste,ground black pepper to taste",https://www.allrecipes.com/recipe/13917/easy-carrot-soup/
"2155,1517,18710,3494,5107,16317,6305","yellow cake mix,instant coconut cream pudding mix,dried tarragon,lemon-lime flavored carbonated beverage,lemon juice,eggs,vegetable oil",https://www.allrecipes.com/recipe/25597/lemon-wow-cake/
"6307,4397,4786,10057,4317,16223,20551,3717,4431,5588,4582,23274,5112,4342,16403,21785,16215,5012,4572,16261","cooking spray,olive oil,onion, chopped,red bell pepper, chopped,vegetarian refried black beans,corn kernels, thawed,cream cheese, softened,ground cumin,salt and ground black pepper to taste,loosely packed and chopped fresh cilantro,canned green chiles, undrained,tomato salsa,tomato sauce,vegetable broth,lime, juiced,garlic, peeled,dried oregano,flour tortillas,shredded Cheddar cheese, divided,chopped avocado,chopped tomatoes,sour cream, or to taste",https://www.allrecipes.com/recipe/231937/vegetarian-black-bean-enchiladas/
"6307,14388,16157,4381,4397,4342,16255,16421,16406,16396,16407,16238,16423","olive oil,refrigerated cheese tortellini,butter, divided,sliced baby portobello mushrooms,finely chopped onion,garlic, minced,half-and-half,salt,ground black pepper,garlic powder,cayenne pepper,grated Parmesan cheese,chopped fresh thyme, or to taste",https://www.allrecipes.com/recipe/283664/creamy-mushroom-tortellini-alfredo/
"2829,5520,5821,5375,20453,3701,4397,4342,2496,3717,20551,21130,16261","dry lentils,chicken bouillon,Mexican chorizo, casing removed and meat crumbled,bacon,Roma (plum) tomato, diced,tomatillo, diced,white onion, diced,garlic, minced,water,cilantro, chopped,cumin,crumbled cotija cheese, divided,sour cream, divided",https://www.allrecipes.com/recipe/214387/lentils-with-chorizo/
"1527,3789,16258,16386","confectioners' sugar,shredded coconut,cream,ground cinnamon",https://www.allrecipes.com/recipe/10888/irish-potatoes/
"4357,4978,5207,16386,7328b3d8d7e33ba97ef8dbe91626ecdc,9725,5107,4663,16423,20244","kale, shredded,Honeycrisp apples, thinly sliced,pomegranate, seeds only,ground cinnamon,Dressing:,extra-virgin olive oil,lemon juice,shallot, thinly sliced,chopped fresh thyme,ground black pepper to taste,crushed red pepper flakes",https://www.allrecipes.com/recipe/276587/healthy-apple-and-kale-salad/
"5274,16421,16406,2496,4397,4279,16381,23383","Pork, fresh, leg (ham), shank half, separable lean and fat, raw,salt,ground black pepper,boiling water,onion, finely chopped,carrot, chopped,caraway seeds,black peppercorns, crushed",https://www.allrecipes.com/recipe/283667/bavarian-pork-leg-schweinshaxe/
"2362,1526,2496,16347,2496,6300,1502,16421,1686,16157","active dry yeast,sugar,warm water (110 degrees F/45 degrees C),evaporated milk,warm water,shortening, melted,honey,salt,bread flour,butter, melted",https://www.allrecipes.com/recipe/23816/blue-ribbon-white-bread/
"2960,6307,16406,4279,4397,4378,4342,16418,2496,23274,1644,4357,2871,4786,4405","firm tofu, diced into 1/2-inch pieces,olive oil, divided,ground black pepper,carrots, diced,onion, chopped,sliced fresh mushrooms,garlic, minced,ground turmeric,water,vegetable broth,quinoa,kale, chopped,miso paste,red bell pepper, chopped,green onions, sliced",https://www.allrecipes.com/recipe/276865/vegan-miso-soup/
"6307,4432,4397,4342,4529,4522,4516,10498,4314,2779,2795,2819,3640,23274,16385,16403,20551","olive oil,bell peppers, chopped,onions, chopped,garlic, chopped,zucchini, chopped,yellow squash, chopped,chopped fresh spinach,diced tomatoes,whole kernel corn, drained,black beans, rinsed and drained,kidney beans, rinsed and drained,garbanzo beans, rinsed and drained,tomato paste,vegetable broth,chili powder,dried oregano,ground cumin,salt and ground black pepper to taste",https://www.allrecipes.com/recipe/278097/homemade-slow-cooker-vegan-chili/
"2496,21042,5015,4994,4279,6379,19315,1525,16424,1684,22082,2356,16386,16401,2359,16387,16421","warm water,ground flaxseed,over-ripe bananas, mashed,applesauce,grated carrots,vegetable oil,almond milk,brown sugar,vanilla extract,all-purpose flour,quick oats,baking powder,ground cinnamon,ground nutmeg,baking soda,ground cloves,salt",https://www.allrecipes.com/recipe/275200/healthy-vegan-morning-muffins/
"9725,4342,4664,16403,16421,9320,27815,2112,16238,16317,4409","extra-virgin olive oil,garlic, finely chopped, divided,crushed tomatoes,dried oregano,salt, divided,turkey sausage, casings removed and crumbled,lean ground turkey,plain dry bread crumbs,freshly grated Parmesan cheese,eggs,chopped fresh parsley",https://www.allrecipes.com/recipe/276457/slow-cooker-turkey-sausage-meatballs/
"5017,3686,2496,3725,16422,1502,4342,18744,5111,1636,2496,6531,6305,ba45e437c0d5783d17b992abd8c67874","fresh blackberries,ketchup,water,fresh jalapeno peppers, sliced,cider vinegar,honey,garlic, minced,liquid smoke flavoring,limes, juiced,cornstarch,water,chicken wings,vegetable oil,salt and ground black pepper to taste",https://www.allrecipes.com/recipe/283688/hot-blackberry-bbq-chicken-wings/
"4357,26711,5194,34997,5015,3743,10843","chopped kale,frozen mango chunks,frozen pineapple chunks,almond-coconut milk, or more if needed,banana,chia seeds,flax seed",https://www.allrecipes.com/recipe/278625/vegan-kale-smoothie/
"5235,5107,8817","frozen sliced strawberries,lemon juice,granular sucralose sweetener (such as Splenda®), or to taste",https://www.allrecipes.com/recipe/280162/frozen-strawberry-jam/
"4147,4397,ba45e437c0d5783d17b992abd8c67874,2496,18765,2795,16835,4371,4572,16215,11390","lean ground beef,onion, finely diced,salt and ground black pepper to taste,water,taco seasoning mix,dark red kidney beans, drained,nacho cheese-flavored corn chips (such as Doritos®), crushed,romaine lettuce, chopped,tomatoes, diced,shredded Cheddar cheese, or more to taste,Catalina salad dressing, or to taste",https://www.allrecipes.com/recipe/283687/doritos-taco-salad/
"16223,16243,27959,16317,16319,16424","cream cheese, softened,ricotta cheese,low-calorie natural sweetener (such as Swerve®),eggs,egg yolks,vanilla extract",https://www.allrecipes.com/recipe/285449/jens-keto-cheesecake-cupcakes/
"16317,9c5dcfa759dc151839d5877c0a18e4af,27093,27975,6494,6305","eggs,salt and freshly ground black pepper to taste,gluten-free flour,Gluten free crackers,boneless, skinless chicken breast, cut in 1-inch pieces ,vegetable oil",https://www.allrecipes.com/recipe/283848/air-fryer-gluten-free-fried-chicken/
"20318,20269,12341,18888,4409,6307,16423,16421,16406,1526","Yukon Gold potatoes, unpeeled,red onion, thinly sliced,sliced pitted Kalamata olives,red wine vinegar,chopped fresh parsley,olive oil,chopped fresh thyme leaves,salt,pepper,white sugar",https://www.allrecipes.com/recipe/283675/warm-potato-salad-with-olives/
"16158,6294,16391,6496,4978,4292,4405,10866,5219,ba45e437c0d5783d17b992abd8c67874","plain yogurt,mayonnaise,curry powder,shredded cooked chicken breast,apple, peeled and diced,celery, diced,green onion, finely chopped, or more to taste,sliced almonds,raisins,salt and ground black pepper to taste",https://www.allrecipes.com/recipe/285535/quick-and-easy-curry-chicken-salad-for-lunches/
"2750,9c5dcfa759dc151839d5877c0a18e4af,16339,20205,1536,12057,16421","frozen salmon fillets,salt and freshly ground black pepper to taste,unsalted butter,bourbon,pure maple syrup,Sriracha sauce, or more to taste,salt",https://www.allrecipes.com/recipe/283676/air-fryer-salmon-with-maple-bourbon-glaze/
"16223,6300,1526,16317,1684,16278,5110,2356,16421,1526,5107","cream cheese, softened,shortening,white sugar,eggs,unsifted all-purpose flour,milk,grated lemon zest,baking powder,salt,white sugar,lemon juice",https://www.allrecipes.com/recipe/273692/lemon-cream-bundt-cake/
"1526,18930,5233,16423","white sugar,balsamic vinegar,sliced fresh strawberries,fresh thyme",https://www.allrecipes.com/recipe/283673/strawberry-balsamic-jam/
"6494,18930,2882,2496,1525,6307","skinless, boneless chicken breasts, cut into pieces,salt and ground black pepper to taste,balsamic vinegar,soy sauce,water,brown sugar,olive oil, or more as needed",https://www.allrecipes.com/recipe/276156/balsamic-glazed-chicken/
"18426,4342,16397,26958,5107,6d524b0cf154936052a9c48bd6761d37,f0ed9c72fe4cc05e47eb87b4ea1b7837,2750,9c5dcfa759dc151839d5877c0a18e4af,3752,4405,4cd35a42fe85e28ded4766b9c2e7865f","all fruit, no sugar added peach preserves,garlic, minced,ground ginger,Asian chili garlic sauce, or to taste,lemon juice,aluminum foil,cooking spray,salmon (1-inch thick),salt and freshly ground black pepper to taste,sesame seeds,green onion, thinly sliced,lemon juice (optional)",https://www.allrecipes.com/recipe/283674/air-fryer-salmon-with-spicy-peach-glaze/
"16223,11137,3810,4432,4405,16421","cream cheese, softened,canned crushed pineapple, drained,chopped pecans,chopped green bell pepper,chopped green onion,salt, or to taste",https://www.allrecipes.com/recipe/283679/savory-cream-cheese-and-pineapple-party-dip/
"f0ed9c72fe4cc05e47eb87b4ea1b7837,6057,19315,5015,1417,1536,2356,16424,16421,21172","cooking spray,rolled oats,almond milk,ripe banana, mashed,cocoa powder,maple syrup,baking powder,vanilla extract,salt,vegan chocolate chips",https://www.allrecipes.com/recipe/283690/vegan-chocolate-blended-baked-oats/
"20700,2496,3522,16258,16294,20382,25418,16259","ground coffee beans,water,cold brew coffee,whipping cream,sweetened condensed milk,ice cubes,sugar-free chocolate flavoring syrup (such as Torani®),whipped cream for garnish",https://www.allrecipes.com/recipe/283686/sarahs-wake-up-coffee-drink/
"16157,5110,5107,16409,1502","salted butter, softened,lemon, zested,lemon juice,poppy seeds,honey",https://www.allrecipes.com/recipe/283683/lemon-poppy-seed-compound-butter/
"19315,1536,1636,16424","unsweetened almond milk,maple syrup,cornstarch,vanilla extract",https://www.allrecipes.com/recipe/283685/dairy-free-coffee-creamer/
16317,eggs,https://www.allrecipes.com/recipe/283684/sous-vide-hard-boiled-eggs/
"16339,4397,4292,3707,4342,20316,23274,3452,21076,4267,3139,ba45e437c0d5783d17b992abd8c67874","unsalted butter,onion, chopped,celery, chopped,baby carrots, chopped,minced garlic,red potatoes, chopped,vegetable broth,beer,coarse-grain mustard,shredded cabbage,chopped cooked corned beef,salt and ground black pepper to taste",https://www.allrecipes.com/recipe/283737/saint-patricks-soup/
"1684,1526,16421,2356,16278,16339,16258,3494","all-purpose flour,white sugar,salt,baking powder,milk,unsalted butter, melted and cooled,heavy cream,lemon-lime flavored carbonated beverage",https://www.allrecipes.com/recipe/283702/swedish-crisp-waffles-frasvafflor/
"1670,16421,2496","durum wheat semolina flour (such as Bob's Red Mill®),salt,water, or as needed, at room temperature",https://www.allrecipes.com/recipe/280355/homemade-cavatelli-pasta/
"2496,16339,16421,1684,1684,16317,16229,5267","water,unsalted butter,salt,all-purpose flour,all-purpose flour,eggs,grated Gruyere cheese,deli ham, finely chopped",https://www.allrecipes.com/recipe/268841/gougeres-with-ham/
"1684,1526,7785,16421,16287,16319,16424,16339,5233,5233,1526,5106,16258,1526,16424","all-purpose flour,white sugar,baking powder,salt,cold buttermilk,egg yolk,vanilla extract,cold unsalted butter, cubed,sliced strawberries,ripe strawberries, hulled and quartered,white sugar,lemon, zested,heavy whipping cream,white sugar, or more to taste,vanilla extract",https://www.allrecipes.com/recipe/283707/skillet-strawberry-shortcake/
"16278,16317,16421,16424,2104,6307,1536,16386","milk,egg,salt,vanilla extract,bread,olive oil,maple syrup,ground cinnamon",https://www.allrecipes.com/recipe/275216/french-toast-for-one/
"1718,16133,1526,5595,2882,1636,6379,22005,4342,4405","spaghetti,chicken broth,white sugar,hoisin sauce,soy sauce,cornstarch,vegetable oil,uncooked medium shrimp, peeled and deveined,garlic, minced,green onions, chopped",https://www.allrecipes.com/recipe/223102/shrimp-lo-mein/
"3767,5051,2496,1417,16421,5015,1417,16382,16421,21172","raw almonds,dates, pitted and roughly chopped,water, or as needed,cocoa powder,salt,bananas,cocoa powder,ground cardamom,salt,vegan chocolate chips",https://www.allrecipes.com/recipe/284631/vegan-frozen-banana-chocolate-pie/
"2819,2858,1536,1767,16424,16421,1338,2850","chickpeas, drained,peanut butter,pure maple syrup, or to taste,all-purpose flour,vanilla extract,salt,vegan chocolate chips,peanuts",https://www.allrecipes.com/recipe/283809/chickpea-cookie-dough/
"1350,29745,1526","Frozen desserts, ice cream, vanilla,large egg yolks,Sugars, granulated",https://www.allrecipes.com/recipe/8211182/easy-3-ingredient-vanilla-creme-brulee/
"16317,1526,19360,8310,9972,2392,1416","eggs, separated, divided,sugar,mascarpone cheese,amaretto liqueur, divided,brewed espresso, cooled,ladyfingers (about 30),cocoa powder, or as needed",https://www.allrecipes.com/recipe/279896/classic-italian-tiramisu/
"4529,f0ed9c72fe4cc05e47eb87b4ea1b7837,16157,4397,4342,16223,2698,4421,22106,ba45e437c0d5783d17b992abd8c67874,10866","zucchini, spiralized,cooking spray,salted butter,chopped onion,garlic, crushed,cream cheese, softened,tuna, drained,frozen peas,shredded sharp Cheddar cheese,salt and ground black pepper to taste,sliced almonds, or to taste",https://www.allrecipes.com/recipe/283968/cheesy-tuna-and-zucchini-noodle-casserole/
"6307,4286,4366,4279,4378,20337,1684,2879,16380,18774,16423,18766,18873,16421,16406,1684,2356,16421,6307,2496,5133","olive oil,cauliflower, cut into 1/2-inch pieces,leek, cut into 1/2-inch rounds,carrot, cut into 1/2 inch slices,mushrooms, cut into 1/2-inch pieces,sherry vinegar,all-purpose flour,soy milk,bay leaf,chopped fresh tarragon,chopped fresh thyme,chopped fresh oregano,Dijon mustard,salt,ground black pepper,all-purpose flour,baking powder,salt,olive oil,water, or more as needed,diced olives",https://www.allrecipes.com/recipe/271074/cauliflower-pot-pie/
"e2feb79b9f4571ef16d430c2159aedd1,1684,1527,1416,2356,16421,16278,6305,20332","nonstick cooking spray,all-purpose flour,powdered sugar,unsweetened cocoa powder,baking powder,salt,milk,vegetable oil,chocolate extract",https://www.allrecipes.com/recipe/283899/eggless-chocolate-mug-cake/
"6307,2882,7842,1502,4342,20607","olive oil,soy sauce,vinegar,honey,garlic, minced,tilapia fillets",https://www.allrecipes.com/recipe/279235/broiled-honey-soy-tilapia-fillets/
"2606,5107,16421,16407,16403,16417,20244,4342,3702,16427","sardines packed in olive oil, drained (such as King Oscar®),fresh lemon,salt and ground black pepper to taste,cayenne pepper,dried oregano,dried thyme,crushed red pepper flakes, or to taste,garlic cloves, chopped,chopped sun-dried tomatoes,capers",https://www.allrecipes.com/recipe/218369/sardines-with-sun-dried-tomato-and-capers/
"17572,1525,2359,2356,16411,16386,16421,16318,4808,16424,1338","whole wheat pastry flour,brown sugar,baking soda,baking powder,pumpkin pie spice,cinnamon,salt,egg whites,pumpkin puree,vanilla extract,chocolate chips",https://www.allrecipes.com/recipe/275632/whole-wheat-pumpkin-bread-with-chocolate-chips/
"1684,1527,16421,16157,16317,5112,1684,1526,20455,2356,20488,1527,5112,20455","all-purpose flour,confectioners' sugar,salt,butter,eggs,lime juice,all-purpose flour,white sugar,grated lime peel, or more to taste (Optional),baking powder,green food coloring, or as desired (Optional),confectioners' sugar,lime juice,grated lime peel (Optional)",https://www.allrecipes.com/recipe/223532/lime-bars/
"22011,6307,4342,4572,5121,5012,4432,5112,4657,1526,3717,20314,5112,2351","cooked small shrimp,olive oil, or to taste,garlic, minced,salt to taste,tomatoes, diced,mango, diced,avocado, diced,green bell pepper, diced,lime juice,green chile pepper, diced,white sugar,chopped fresh cilantro,tequila (Optional),lime juice,warm corn tortillas, or as needed",https://www.allrecipes.com/recipe/263111/lime-shrimp-tacos-with-mango-salsa/
"4442,16421,16157,16317,16191,1684,5201,22038,16157,1526,2112,5912b458e6bed2c2b36726ee4672a458","russet potatoes,salt,butter, softened,eggs, beaten,farina,all-purpose flour, or as needed,Italian prune plums,white sugar,butter, melted,white sugar,dry bread crumbs,additional melted butter and sugar for garnish (optional)",https://www.allrecipes.com/recipe/48308/potato-plum-dumplings/
"4371,4572,5012,20269,2779,5112,1502,4342,20551,16421,1ddf514ba70af6f41aea25a3ea6e597f,9725","romaine lettuce, chopped,tomatoes (such as Campari®), cut into wedges,avocados - peeled, pitted, and cubed,red onion, halved and thinly sliced,black beans, rinsed and drained,fresh lime juice,honey,garlic, minced,ground cumin,salt,freshly ground black pepper to taste,extra-virgin olive oil",https://www.allrecipes.com/recipe/283811/cuban-salad/
"2750,17600,4397,4786,4409,16317,4342,7428,18741,20235,1632,6305","boneless, skinless salmon fillets,baking mix (such as Bisquick®),diced onion,diced red bell pepper,freshly chopped parsley,egg,garlic, minced,Worcestershire sauce,seasoned salt,seafood seasoning (such as Old Bay®),cornmeal,vegetable oil",https://www.allrecipes.com/recipe/283839/salmon-croquettes-with-fresh-salmon/
"2377,5233,1526,16317","refrigerated pie crust,diced fresh strawberries,white sugar,egg, beaten",https://www.allrecipes.com/recipe/283807/mini-strawberry-hand-pies/
"5375,4397,18930,1536,2496","smoked bacon, diced,finely chopped onions,high-quality balsamic vinegar,real maple syrup,water, divided",https://www.allrecipes.com/recipe/283806/simple-onion-and-bacon-jam/
"6305,16390,4657,4343,4342,4397,1526,4572,3640,16418,18844,18699,34774,20473,3717","vegetable oil,cumin seeds,green chile peppers, sliced,grated fresh ginger ,garlic, minced,onion, chopped,white sugar,tomatoes, chopped,tomato paste,ground turmeric,ground coriander,red chile powder,jackfruit, cut into 2-inch pieces,garam masala,salt to taste,chopped fresh cilantro",https://www.allrecipes.com/recipe/256662/jackfruit-curry-kathal-subzi/
"4267,20270,4279,20847,16421,2496,7842,16403","cabbage, finely shredded,white onion, halved and sliced 1/4-inch thick,carrot, grated,red bird's eye chile peppers, grated,salt, or to taste,boiling water,vinegar,oregano",https://www.allrecipes.com/recipe/255910/curtido-salvadoran-pickled-slaw/
"5320,16421,16317,16238,22884,16421,16406,16396,10536","boneless pork chops, 1/2-inch thick,salt and ground black pepper to taste,egg,grated Parmesan cheese,almond flour,salt,pepper,garlic powder,avocado oil cooking spray",https://www.allrecipes.com/recipe/278092/air-fryer-keto-pork-chops/
"5861,17977,16215,16317,16278,16421","ground pork sausage,refrigerated crescent roll dough, or as needed,mild Cheddar cheese, shredded,eggs,milk,salt,ground black pepper to taste",https://www.allrecipes.com/recipe/238394/christmas-breakfast-pizza/
"1684,1525,2356,16386,2359,16421,16397,16387,16339,4808,16158,16424,3810,16157,1527,16278,16424","all-purpose flour,brown sugar,baking powder,ground cinnamon,baking soda,salt,ground ginger,ground cloves,cold unsalted butter, cut into chunks,pumpkin puree,plain yogurt,vanilla extract,chopped pecans,butter,confectioners' sugar,milk, or more as needed,vanilla extract",https://www.allrecipes.com/recipe/234458/pumpkin-scones-with-brown-butter-glaze/
"16157,4397,16391,1684,16421,1526,16397,16133,16278,6442,5107","butter,minced onion,curry powder,all-purpose flour,salt,white sugar,ground ginger,chicken broth,milk,cubed, cooked chicken,lemon juice",https://www.allrecipes.com/recipe/241253/simple-chicken-curry/
"16403,16385,9725,16225,2496,1637,4335,4572,4432,20269,5133,7822,9725,4342,9725,18930,18875,2882","dried oregano,chili powder,extra-virgin olive oil,feta cheese, cubed,water,couscous ,cucumber, seeded and chopped,tomato, chopped,green bell pepper, chopped,red onion, chopped,pitted black olives,pitted green olives,extra-virgin olive oil,garlic, minced,extra-virgin olive oil,balsamic vinegar,white wine vinegar,soy sauce",https://www.allrecipes.com/recipe/283898/greek-salad-with-couscous-and-spicy-feta-cheese/
"4086,16421,4342,16423,6307,6307","filet mignon,salt,garlic, minced,fresh thyme,olive oil, or as needed,olive oil",https://www.allrecipes.com/recipe/283805/confit-olive-oil-steak/
"29267,21796,5111,16422,16421,be3be1bba433ade09744131fbd6cf966","ripe avocados, cubed,Greek yogurt,lime, juiced,apple cider vinegar,salt,ground black pepper to taste",https://www.allrecipes.com/recipe/285534/avocado-mousse/
"6300,16317,6305,5140,1526,19084,16421,1526,16386,11039","vegetable shortening, room temperature,eggs, separated,vegetable oil,orange juice,white sugar,matzo cake meal,salt,white sugar,ground cinnamon,Granny Smith apples - peeled, cored, and quartered",https://www.allrecipes.com/recipe/213673/moist-passover-apple-cake/
"16157,16424,16223,1527,2858,3789,1416,1338,6300","butter, softened,vanilla extract,cream cheese, softened,confectioners' sugar,creamy peanut butter (Optional),flaked coconut (Optional),unsweetened cocoa powder (Optional),semisweet chocolate pieces,shortening or vegetable oil (Optional)",https://www.allrecipes.com/recipe/70660/chocolate-covered-easter-eggs/
"1684,1526,2359,16386,16421,16401,4279,5148,6305,16317,16424,5145","all-purpose flour,white sugar,baking soda,ground cinnamon,salt,ground nutmeg,shredded carrots,mandarin oranges, drained,vegetable oil,eggs,vanilla extract,grated orange zest",https://www.allrecipes.com/recipe/240469/isaacs-carrot-cake/
"5107,1636,5235,2879,1526,8817,27581","lemon juice,cornstarch,frozen strawberries,soy milk,white sugar,granular sucrolose sweetener (such as Splenda®), or to taste,citric acid powder (sour salt), or to taste",https://www.allrecipes.com/recipe/274381/vegan-strawberry-gelato/
"20231,22005,5107,4292,6294,20269,20269,16419,20235,9c5dcfa759dc151839d5877c0a18e4af","imitation crabmeat,uncooked shrimp, peeled and deveined,lemon juice, divided,minced celery,mayonnaise (such as Hellmann's®),minced red onion,minced red onion,minced fresh dill,seafood seasoning (such as Old Bay®),salt and freshly ground black pepper to taste",https://www.allrecipes.com/recipe/283812/shrimp-and-crab-seafood-salad/
"10170,10498,4397,10538,20551,16403,16385,16404,16396,16402,16421,16133,6522","green lentils, sorted and rinsed,petite diced tomatoes ,onion, diced,jarred minced garlic,ground cumin,dried oregano,chili powder,paprika,garlic powder,onion powder,salt, or more to taste ,chicken broth,bone-in, skin-on chicken thighs, or more to taste",https://www.allrecipes.com/recipe/283804/slow-cooker-chicken-and-lentil-soup/
"4286,6307,16157,6307,4397,1684,16278,16421,16406,16215,22318","cauliflower florets,olive oil,butter,olive oil,minced onion,all-purpose flour,milk,salt,ground black pepper,grated Cheddar cheese,panko bread crumbs, or to taste",https://www.allrecipes.com/recipe/283803/keto-baked-cauliflower-mac-and-cheese/
"2793,20316,2829,9725,4378,4397,4786,4292,4279,20447,4663,4342,20699,16403,20245,2829,1620,20453,4279,4529,4237,20212,2871,7846,18744,16422,ba45e437c0d5783d17b992abd8c67874","dry kidney beans,red potatoes, peeled and diced,brown lentils,extra-virgin olive oil,fresh mushrooms, finely diced,yellow onion, diced,red bell pepper, diced,celery, diced,carrot, diced,habanero pepper, seeded and diced,shallot, minced,garlic, minced,Italian parsley, finely chopped,dried oregano,Italian seasoning,red lentils,buckwheat groats,Roma tomatoes, diced,carrots, sliced,zucchini, sliced,fresh green beans, trimmed,vegetable bouillon,brown miso,yeast extract spread,liquid smoke flavoring,cider vinegar,salt and ground black pepper to taste",https://www.allrecipes.com/recipe/283903/the-best-instant-pot-soup-ive-ever-made/
"19183,2356,16421,1526,1525,16157,16317,16424,1526,16157,4808,1684,16317,16386,16411,16401,2356,16421,1526,16386","all-purpose flour,baking powder,salt,white sugar,brown sugar,butter, melted,eggs,vanilla extract,white sugar,butter, melted,pumpkin puree (such as Libby's®),all-purpose flour,eggs,ground cinnamon,pumpkin pie spice,ground nutmeg,baking powder,salt,white sugar, or to taste,ground cinnamon, or to taste",https://www.allrecipes.com/recipe/230128/pumpkin-pie-coffee-cake/
"1684,16421,2356,2359,2496,6305,6305,6442,4397,4432,3717,7822,4342,21754,3640,20482","all-purpose flour,salt,baking powder,baking soda,warm water,vegetable oil,vegetable oil,shredded, cooked chicken,onion, diced,green bell pepper, diced,chopped fresh cilantro,sliced green olives,garlic, crushed,sazon seasoning with annato (such as Goya®),tomato paste,salt and ground black pepper to taste,vegetable oil for frying",https://www.allrecipes.com/recipe/277495/authentic-chicken-empanadas-empanadas-de-pollo/
"16339,1338,1684,1416,18866,2356,1526,16317,16424,18427,5222,1338,16258,16339,18866","unsalted butter,semisweet chocolate chips,all-purpose flour,unsweetened cocoa powder,kosher salt,baking powder,white sugar,eggs,vanilla extract,raspberry jam,fresh raspberries,semisweet chocolate chips,heavy cream,unsalted butter,kosher salt",https://www.allrecipes.com/recipe/283836/chocolate-covered-raspberry-brownies/
